,t300_e,t300_e_anom,t300_w,t300_w_anom,t300_c,t300_c_anom,wwv_e,wwv_e_anom,wwv_w,wwv_w_anom,wwv_c,wwv_c_anom,olr,olr_anom,olr_norm,u850_e,u850_e_anom,u850_e_norm,u850_w,u850_w_anom,u850_w_norm,u850_c,u850_c_anom,u850_c_norm,nino1+2,nino1+2_anom,nino3,nino3_anom,nino4,nino4_anom,nino3.4,nino3.4_anom
2003-10-01,17.07961,0.2156773,21.18741,0.3419533,19.22261,0.2815533,839763600000000.0,41932440000000.0,1723626000000000.0,39588860000000.0,2563389000000000.0,81521430000000.0,,,,,,,,,,,,,21.14,0.27,25.5,0.42,29.12,0.44,27.19,0.42
2003-11-01,17.27498,0.3167858,21.32079,0.3531189,19.38564,0.335741,879565600000000.0,60741840000000.0,1746251000000000.0,38127230000000.0,2625817000000000.0,98869070000000.0,,,,,,,,,,,,,22.07,0.44,25.52,0.32,29.08,0.41,27.03,0.21
2003-12-01,17.25642,0.2385693,21.33299,0.3849049,19.38313,0.314909,878742200000000.0,43084760000000.0,1753769000000000.0,44492910000000.0,2632511000000000.0,87577600000000.0,,,,,,,,,,,,,23.31,0.47,25.94,0.68,28.75,0.3,26.98,0.34
2004-01-01,17.05751,0.08312416,21.28533,0.415308,19.26312,0.2564201,836444500000000.0,9390610000000.0,1749982000000000.0,48205100000000.0,2586427000000000.0,57595780000000.0,21.3,-13.5,-0.9,9.8,-0.6,-0.3,1.4,-0.4,-0.2,8.3,-1.0,-0.4,24.79,0.28,26.14,0.47,28.54,0.31,26.78,0.22
2004-02-01,16.80581,0.03049278,21.23604,0.3541718,19.11702,0.1993523,779613900000000.0,-815708200000.0,1747171000000000.0,33216200000000.0,2526785000000000.0,32400430000000.0,,,,,,,,,,,,,26.22,0.12,26.64,0.26,28.37,0.27,26.9,0.16
2004-03-01,16.53334,-0.08649826,21.29925,0.3698692,19.01967,0.1515846,712636800000000.0,-22667760000000.0,1763098000000000.0,36746260000000.0,2475735000000000.0,14078370000000.0,,,,,,,,,,,,,25.82,-0.78,27.11,-0.05,28.3,0.08,27.05,-0.18
2004-04-01,16.44472,-0.1289139,21.35053,0.4347172,19.00403,0.1651268,680338600000000.0,-31255750000000.0,1767186000000000.0,50619410000000.0,2447524000000000.0,19363590000000.0,,,,,,,,,,,,,25.71,-0.02,27.42,-0.15,28.58,0.06,27.76,-0.04
2004-05-01,16.55742,-0.03411865,21.22806,0.4087353,18.99405,0.1969147,692459700000000.0,-18802430000000.0,1736892000000000.0,48511660000000.0,2429352000000000.0,29709090000000.0,,,,,,,,,,,,,23.65,-0.97,26.77,-0.44,28.95,0.15,27.95,0.07
2004-06-01,16.69027,0.06766129,21.14123,0.459692,19.01229,0.2721806,718202600000000.0,-4907000000000.0,1717487000000000.0,59188680000000.0,2435690000000000.0,54281680000000.0,,,,,,,,,,,,,22.24,-0.94,26.4,-0.24,28.91,0.07,27.7,-0.0
2004-07-01,16.84477,0.2026653,21.09874,0.5225754,19.06403,0.3695602,749833400000000.0,13223670000000.0,1709754000000000.0,69878040000000.0,2459587000000000.0,83101710000000.0,,,,,,,,,,,,,21.08,-0.75,25.91,0.04,29.14,0.35,27.76,0.47
2004-08-01,17.03214,0.3436756,21.04245,0.4694748,19.12428,0.4093037,785920400000000.0,32092670000000.0,1700144000000000.0,59881240000000.0,2486064000000000.0,91973770000000.0,,,,,,,,,,,,,20.23,-0.63,25.31,0.09,29.1,0.4,27.51,0.61
2004-09-01,17.22037,0.4435749,21.11068,0.4332657,19.24991,0.4381962,838832100000000.0,62067040000000.0,1704575000000000.0,48231140000000.0,2543407000000000.0,110298200000000.0,,,,,,,,,,,,,20.25,-0.33,25.27,0.26,29.32,0.65,27.43,0.67
2004-10-01,17.37523,0.5112896,21.2791,0.4336433,19.41184,0.4707813,881178000000000.0,83346860000000.0,1723254000000000.0,39217350000000.0,2604432000000000.0,122564100000000.0,,,,,,,,,,,,,21.21,0.34,25.5,0.41,29.35,0.67,27.41,0.64
2004-11-01,17.5103,0.5521049,21.41565,0.4479713,19.54768,0.4977779,905794600000000.0,86970810000000.0,1743843000000000.0,35718830000000.0,2649637000000000.0,122689800000000.0,,,,,,,,,,,,,22.51,0.89,25.75,0.55,29.31,0.64,27.41,0.59
2004-12-01,17.53534,0.5174885,21.41995,0.4718666,19.5619,0.4936867,911089500000000.0,75432040000000.0,1748412000000000.0,39136140000000.0,2659502000000000.0,114568000000000.0,,,,,,,,,,,,,22.99,0.15,25.83,0.56,29.13,0.68,27.28,0.63
2005-01-01,17.32653,0.3521481,21.35818,0.488163,19.42981,0.4231052,871277200000000.0,44223260000000.0,1746963000000000.0,45185870000000.0,2618240000000000.0,89409140000000.0,32.5,-2.3,-0.1,10.9,0.5,0.3,0.9,-0.9,-0.4,9.9,0.6,0.2,24.64,0.13,25.96,0.28,29.11,0.89,27.18,0.61
2005-02-01,17.11043,0.3351059,21.33956,0.4576912,19.31672,0.3990574,822425400000000.0,41995790000000.0,1759366000000000.0,45410420000000.0,2581791000000000.0,87406070000000.0,,,,,,,,,,,,,25.52,-0.58,26.25,-0.13,28.71,0.61,26.97,0.24
2005-03-01,17.0446,0.4247646,21.25572,0.3263435,19.2415,0.3734207,794797800000000.0,59493220000000.0,1760982000000000.0,34630050000000.0,2555779000000000.0,94123130000000.0,,,,,,,,,,,,,25.23,-1.37,26.93,-0.23,28.74,0.51,27.5,0.27
2005-04-01,16.92229,0.3486557,21.11135,0.1955376,19.10768,0.2687759,763187200000000.0,51592820000000.0,1734278000000000.0,17711640000000.0,2497465000000000.0,69304400000000.0,,,,,,,,,,,,,25.12,-0.61,27.57,-0.0,28.8,0.29,27.93,0.13
2005-05-01,16.77653,0.1849899,20.99113,0.1718082,18.97524,0.1781139,733897500000000.0,22635350000000.0,1702765000000000.0,14385050000000.0,2436663000000000.0,37020470000000.0,,,,,,,,,,,,,24.58,-0.04,27.4,0.19,29.0,0.21,28.1,0.22
2005-06-01,16.75305,0.1304455,20.84855,0.1670132,18.88963,0.1495228,731140700000000.0,8031119000000.0,1672391000000000.0,14092860000000.0,2403532000000000.0,22123910000000.0,,,,,,,,,,,,,22.51,-0.67,26.76,0.11,29.07,0.23,27.91,0.2
2005-07-01,16.7111,0.06898689,20.75317,0.1769981,18.8198,0.1253338,738745200000000.0,2135471000000.0,1656264000000000.0,16388390000000.0,2395010000000000.0,18523930000000.0,,,,,,,,,,,,,21.43,-0.4,25.98,0.11,28.92,0.13,27.37,0.08
2005-08-01,16.62249,-0.06597519,20.79738,0.2244015,18.80049,0.08551216,739258000000000.0,-14569740000000.0,1661781000000000.0,21518460000000.0,2401039000000000.0,6948452000000.0,,,,,,,,,,,,,20.29,-0.57,25.44,0.22,28.71,0.02,26.96,0.06
2005-09-01,16.64189,-0.1349087,20.91479,0.2373714,18.87102,0.05930519,744405500000000.0,-32359560000000.0,1679175000000000.0,22831110000000.0,2423580000000000.0,-9528385000000.0,,,,,,,,,,,,,19.9,-0.68,24.8,-0.21,28.64,-0.04,26.64,-0.12
2005-10-01,16.69787,-0.166069,21.06999,0.2245369,18.97876,0.03770447,757467300000000.0,-40363900000000.0,1706077000000000.0,22040300000000.0,2463544000000000.0,-18323670000000.0,,,,,,,,,,,,,19.76,-1.11,24.77,-0.32,28.74,0.06,26.7,-0.07
2005-11-01,16.68534,-0.2728539,21.22068,0.2530022,19.05138,0.001480103,769704700000000.0,-49119060000000.0,1736836000000000.0,28712390000000.0,2506541000000000.0,-20406460000000.0,,,,,,,,,,,,,20.36,-1.27,24.22,-0.98,28.56,-0.12,26.29,-0.54
2005-12-01,16.59801,-0.4198399,21.26899,0.3209076,19.03482,-0.03339958,769255600000000.0,-66401810000000.0,1754434000000000.0,45157690000000.0,2523689000000000.0,-21244250000000.0,,,,,,,,,,,,,22.12,-0.71,24.05,-1.21,28.26,-0.18,25.84,-0.8
2006-01-01,16.37673,-0.5976524,21.27709,0.4070683,18.9332,-0.07349968,727075800000000.0,-99978110000000.0,1778724000000000.0,76947430000000.0,2505800000000000.0,-23030690000000.0,47.9,13.1,0.8,9.2,-1.2,-0.6,4.1,2.3,1.0,12.1,2.8,1.1,24.41,-0.11,24.85,-0.82,27.66,-0.56,25.64,-0.93
2006-02-01,16.13308,-0.6422405,21.34107,0.4592075,18.85004,-0.06762695,670699700000000.0,-109729900000000.0,1815106000000000.0,101151000000000.0,2485806000000000.0,-8578929000000.0,,,,,,,,,,,,,26.68,0.58,26.11,-0.27,27.37,-0.73,26.06,-0.67
2006-03-01,16.11652,-0.503315,21.36453,0.4351501,18.85436,-0.01372528,651545600000000.0,-83758980000000.0,1824367000000000.0,98015180000000.0,2475912000000000.0,14256070000000.0,,,,,,,,,,,,,26.32,-0.28,26.59,-0.57,27.74,-0.49,26.57,-0.66
2006-04-01,16.3412,-0.2324352,21.2893,0.3734875,18.92257,0.08366776,671839400000000.0,-39754960000000.0,1792368000000000.0,75801740000000.0,2464208000000000.0,36046860000000.0,,,,,,,,,,,,,24.52,-1.21,27.27,-0.3,28.17,-0.34,27.52,-0.28
2006-05-01,16.61987,0.02832603,21.19637,0.3770466,19.00738,0.2102509,712553700000000.0,1291577000000.0,1754972000000000.0,66591990000000.0,2467526000000000.0,67883570000000.0,,,,,,,,,,,,,24.17,-0.44,27.16,-0.05,28.65,-0.14,27.82,-0.06
2006-06-01,16.8423,0.2196884,21.06802,0.3864822,19.04681,0.3067036,756093800000000.0,32984210000000.0,1720538000000000.0,62239850000000.0,2476632000000000.0,95223990000000.0,,,,,,,,,,,,,22.9,-0.27,26.65,0.0,29.0,0.16,27.79,0.08
2006-07-01,16.99302,0.3509121,20.92375,0.3475819,19.04365,0.3491764,788346700000000.0,51736910000000.0,1692591000000000.0,52715350000000.0,2480938000000000.0,104452300000000.0,,,,,,,,,,,,,22.0,0.17,25.85,-0.02,28.93,0.14,27.28,-0.01
2006-08-01,17.17172,0.4832611,20.84197,0.2689915,19.08645,0.371479,826450400000000.0,72622660000000.0,1675862000000000.0,35600040000000.0,2502313000000000.0,108222400000000.0,,,,,,,,,,,,,21.61,0.75,25.61,0.39,29.11,0.42,27.23,0.33
2006-09-01,17.36977,0.5929756,20.88894,0.2115192,19.20568,0.3939724,868846300000000.0,92081210000000.0,1673248000000000.0,16904320000000.0,2542094000000000.0,108985600000000.0,,,,,,,,,,,,,21.73,1.15,25.81,0.8,29.33,0.66,27.29,0.53
2006-10-01,17.56133,0.6973877,21.06932,0.2238598,19.39141,0.4503517,902575000000000.0,104743900000000.0,1697808000000000.0,13771540000000.0,2600383000000000.0,118515600000000.0,,,,,,,,,,,,,22.48,1.6,25.88,0.79,29.32,0.63,27.42,0.65
2006-11-01,17.79195,0.8337536,21.11373,0.1460571,19.52489,0.4749889,936105400000000.0,117281600000000.0,1702855000000000.0,-5268717000000.0,2638961000000000.0,112013000000000.0,,,,,,,,,,,,,22.82,1.2,26.08,0.88,29.51,0.84,27.67,0.85
2006-12-01,17.72481,0.706955,20.9388,-0.009277344,19.40152,0.3333035,923058900000000.0,87401440000000.0,1669079000000000.0,-40196870000000.0,2592138000000000.0,47204370000000.0,,,,,,,,,,,,,23.95,1.11,26.41,1.14,29.35,0.9,27.74,1.1
2007-01-01,17.17765,0.2032623,20.84169,-0.02832794,19.08914,0.08244324,831235500000000.0,4181553000000.0,1658535000000000.0,-43241730000000.0,2489771000000000.0,-39060040000000.0,12.3,-22.5,-1.4,9.6,-0.8,-0.4,1.5,-0.3,-0.1,10.6,1.3,0.5,25.13,0.61,26.61,0.94,28.92,0.69,27.31,0.75
2007-02-01,16.53382,-0.2415028,20.92056,0.03869629,18.82234,-0.09532738,716767800000000.0,-63661750000000.0,1689595000000000.0,-24359850000000.0,2406363000000000.0,-88021600000000.0,,,,,,,,,,,,,26.26,0.16,26.52,0.14,28.61,0.52,26.84,0.11
2007-03-01,16.11502,-0.504818,21.02641,0.09703064,18.67724,-0.1908379,628684400000000.0,-106620100000000.0,1718340000000000.0,-8011188000000.0,2347025000000000.0,-114631300000000.0,,,,,,,,,,,,,26.28,-0.33,26.71,-0.46,28.63,0.4,27.16,-0.08
2007-04-01,15.95328,-0.6203537,21.07209,0.1562767,18.62371,-0.2151928,584946700000000.0,-126647600000000.0,1724289000000000.0,7722754000000.0,2309236000000000.0,-118925000000000.0,,,,,,,,,,,,,25.19,-0.54,27.26,-0.31,28.66,0.15,27.7,-0.1
2007-05-01,16.01853,-0.5730095,21.0116,0.1922836,18.62337,-0.1737614,591602400000000.0,-119659700000000.0,1707469000000000.0,19088310000000.0,2299071000000000.0,-100571500000000.0,,,,,,,,,,,,,23.49,-1.12,26.42,-0.79,28.65,-0.14,27.45,-0.43
2007-06-01,16.15749,-0.4651184,20.85413,0.1725998,18.60768,-0.1324272,624205700000000.0,-98903900000000.0,1677701000000000.0,19402510000000.0,2301907000000000.0,-79501460000000.0,,,,,,,,,,,,,22.34,-0.83,26.19,-0.46,28.73,-0.11,27.57,-0.14
2007-07-01,16.18141,-0.460701,20.73066,0.1544914,18.55471,-0.139761,639730800000000.0,-96878960000000.0,1657954000000000.0,18077650000000.0,2297684000000000.0,-78801380000000.0,,,,,,,,,,,,,21.18,-0.65,25.24,-0.63,28.55,-0.24,26.89,-0.41
2007-08-01,16.15096,-0.5375061,20.73138,0.1584015,18.54052,-0.1744576,644649200000000.0,-109178500000000.0,1659942000000000.0,19679140000000.0,2304591000000000.0,-89499600000000.0,,,,,,,,,,,,,19.89,-0.97,24.2,-1.02,28.53,-0.17,26.32,-0.58
2007-09-01,16.1025,-0.6743011,20.85766,0.1802483,18.58322,-0.2284908,647220900000000.0,-129544200000000.0,1688689000000000.0,32345530000000.0,2335910000000000.0,-97198600000000.0,,,,,,,,,,,,,19.51,-1.07,23.99,-1.02,28.16,-0.52,25.9,-0.86
2007-10-01,16.04233,-0.8216076,21.06582,0.2203598,18.66303,-0.2780247,646114900000000.0,-151716200000000.0,1741947000000000.0,57910650000000.0,2388062000000000.0,-93805580000000.0,,,,,,,,,,,,,19.28,-1.59,23.8,-1.29,28.05,-0.63,25.58,-1.19
2007-11-01,16.04458,-0.9136105,21.25578,0.288105,18.76321,-0.2866879,663393600000000.0,-155430200000000.0,1792188000000000.0,84063920000000.0,2455581000000000.0,-71366250000000.0,,,,,,,,,,,,,19.72,-1.9,23.66,-1.54,27.57,-1.1,25.4,-1.42
2007-12-01,16.01494,-1.002916,21.33174,0.3836594,18.78866,-0.2795544,678946800000000.0,-156710700000000.0,1821864000000000.0,112587600000000.0,2500810000000000.0,-44123270000000.0,,,,,,,,,,,,,21.12,-1.72,23.91,-1.36,27.65,-0.8,25.47,-1.18
2008-01-01,15.8576,-1.116791,21.32599,0.4559746,18.71041,-0.2962952,659395600000000.0,-167658300000000.0,1845642000000000.0,143865200000000.0,2505038000000000.0,-23793050000000.0,44.1,9.3,0.6,10.6,0.2,0.1,2.8,1.0,0.4,12.5,3.2,1.3,24.26,-0.26,24.32,-1.35,26.78,-1.44,24.97,-1.59
2008-02-01,15.71786,-1.057457,21.38032,0.4984531,18.67191,-0.2457542,629005000000000.0,-151424600000000.0,1883870000000000.0,169914800000000.0,2512875000000000.0,18490370000000.0,,,,,,,,,,,,,26.36,0.27,25.3,-1.08,26.71,-1.39,25.25,-1.49
2008-03-01,15.80668,-0.8131523,21.45708,0.5277042,18.75444,-0.1136398,626668600000000.0,-108636000000000.0,1905697000000000.0,179345100000000.0,2532365000000000.0,70708850000000.0,,,,,,,,,,,,,27.12,0.52,26.69,-0.47,27.14,-1.09,26.3,-0.94
2008-04-01,16.0846,-0.489027,21.39862,0.4828033,18.85687,0.01796722,656158200000000.0,-55436150000000.0,1874494000000000.0,157927200000000.0,2530652000000000.0,102491100000000.0,,,,,,,,,,,,,26.05,0.32,27.28,-0.29,27.57,-0.94,26.95,-0.85
2008-05-01,16.37978,-0.2117577,21.21736,0.398037,18.9035,0.1063671,703848000000000.0,-7414120000000.0,1813051000000000.0,124671000000000.0,2516899000000000.0,117256900000000.0,,,,,,,,,,,,,24.69,0.07,27.18,-0.03,27.9,-0.9,27.19,-0.69
2008-06-01,16.61595,-0.006654739,20.9588,0.2772636,18.88157,0.1414623,749665800000000.0,26556190000000.0,1750688000000000.0,92389310000000.0,2500354000000000.0,118945400000000.0,,,,,,,,,,,,,23.62,0.44,26.52,-0.12,27.99,-0.85,27.07,-0.64
2008-07-01,16.71549,0.07337952,20.69855,0.1223831,18.79341,0.09894371,770473300000000.0,33863540000000.0,1697226000000000.0,57350430000000.0,2467700000000000.0,91214100000000.0,,,,,,,,,,,,,22.74,0.9,26.12,0.25,28.11,-0.68,27.03,-0.27
2008-08-01,16.63386,-0.05460167,20.60256,0.0295887,18.70429,-0.01068115,758088900000000.0,4261212000000.0,1674470000000000.0,34207800000000.0,2432559000000000.0,38468950000000.0,,,,,,,,,,,,,22.04,1.18,25.79,0.57,28.02,-0.68,26.83,-0.07
2008-09-01,16.51414,-0.2626572,20.71711,0.03969383,18.70679,-0.1049232,739375500000000.0,-37389640000000.0,1684565000000000.0,28221420000000.0,2423940000000000.0,-9168145000000.0,,,,,,,,,,,,,21.7,1.12,25.35,0.34,28.09,-0.58,26.52,-0.24
2008-10-01,16.49406,-0.3698769,20.9073,0.06184196,18.7964,-0.1446552,737482600000000.0,-60348590000000.0,1712963000000000.0,28925930000000.0,2450445000000000.0,-31422520000000.0,,,,,,,,,,,,,21.32,0.45,25.32,0.23,28.25,-0.43,26.57,-0.2
2008-11-01,16.43525,-0.5229416,21.0529,0.08522987,18.84424,-0.2056637,733228900000000.0,-85594870000000.0,1745079000000000.0,36955240000000.0,2478308000000000.0,-48639430000000.0,,,,,,,,,,,,,21.63,0.0,25.15,-0.05,28.17,-0.5,26.47,-0.35
2008-12-01,16.2444,-0.7734547,21.20408,0.2560005,18.83182,-0.2363987,708099600000000.0,-127557800000000.0,1782968000000000.0,73692240000000.0,2491068000000000.0,-53865600000000.0,,,,,,,,,,,,,22.58,-0.26,24.64,-0.63,27.68,-0.77,25.83,-0.82
2009-01-01,16.08192,-0.8924637,21.33464,0.4646225,18.82221,-0.1844864,679121800000000.0,-147932100000000.0,1819515000000000.0,117738100000000.0,2498637000000000.0,-30193890000000.0,54.5,19.7,1.3,9.4,-1.0,-0.5,4.7,2.9,1.2,10.7,1.4,0.6,24.36,-0.16,25.32,-0.35,27.38,-0.84,25.76,-0.8
2009-02-01,16.03321,-0.7421131,21.36725,0.4853821,18.81592,-0.1017418,658470100000000.0,-121959500000000.0,1834251000000000.0,120295500000000.0,2492721000000000.0,-1664031000000.0,,,,,,,,,,,,,25.86,-0.24,25.96,-0.42,27.41,-0.69,26.13,-0.6
2009-03-01,16.14455,-0.4752903,21.3784,0.4490261,18.875,0.006917953,658445400000000.0,-76859180000000.0,1830986000000000.0,104634300000000.0,2489431000000000.0,27775020000000.0,,,,,,,,,,,,,26.11,-0.49,26.51,-0.65,27.69,-0.54,26.61,-0.62
2009-04-01,16.42061,-0.153017,21.36323,0.4474106,18.99913,0.1602211,693224000000000.0,-18370310000000.0,1808587000000000.0,92020080000000.0,2501811000000000.0,73649830000000.0,,,,,,,,,,,,,26.07,0.34,27.53,-0.04,28.3,-0.21,27.65,-0.16
2009-05-01,16.74235,0.1508141,21.26009,0.440773,19.09921,0.302084,738167300000000.0,26905150000000.0,1772801000000000.0,84420940000000.0,2510969000000000.0,111326100000000.0,,,,,,,,,,,,,25.11,0.5,27.59,0.38,28.82,0.03,28.06,0.18
2009-06-01,17.00766,0.3850555,21.08741,0.40588,19.13603,0.3959198,777939200000000.0,54829550000000.0,1733942000000000.0,75643500000000.0,2511881000000000.0,130473100000000.0,,,,,,,,,,,,,23.9,0.73,27.28,0.63,28.96,0.12,28.13,0.42
2009-07-01,17.11551,0.4734058,20.93474,0.3585701,19.10797,0.4134979,803502100000000.0,66892370000000.0,1697674000000000.0,57797910000000.0,2501176000000000.0,124690400000000.0,,,,,,,,,,,,,22.82,0.98,26.66,0.79,29.06,0.27,27.83,0.53
2009-08-01,17.11939,0.4309292,20.93094,0.3579674,19.10784,0.3928661,813763300000000.0,59935600000000.0,1687182000000000.0,46919970000000.0,2500946000000000.0,106855600000000.0,,,,,,,,,,,,,21.66,0.8,26.05,0.83,29.17,0.47,27.59,0.69
2009-09-01,17.16305,0.3862534,21.07691,0.3994942,19.20487,0.3931618,824547300000000.0,47782180000000.0,1705264000000000.0,48920080000000.0,2529811000000000.0,96702260000000.0,,,,,,,,,,,,,21.21,0.63,25.83,0.82,29.04,0.37,27.48,0.71
2009-10-01,17.38029,0.5163517,21.20669,0.3612289,19.37648,0.4354248,857700200000000.0,59869030000000.0,1719988000000000.0,35951160000000.0,2577688000000000.0,95820180000000.0,,,,,,,,,,,,,21.12,0.25,25.84,0.75,29.54,0.86,27.69,0.92
2009-11-01,17.74908,0.7908897,21.17037,0.2026958,19.53394,0.4840336,917212900000000.0,98389110000000.0,1709137000000000.0,1013344000000.0,2626350000000000.0,99402450000000.0,,,,,,,,,,,,,21.87,0.25,26.27,1.07,29.84,1.17,28.25,1.43
2009-12-01,17.95465,0.9367981,20.97788,0.02979469,19.53184,0.463623,954205900000000.0,118548500000000.0,1675624000000000.0,-33652140000000.0,2629830000000000.0,84896200000000.0,,,,,,,,,,,,,23.46,0.62,26.67,1.41,29.62,1.17,28.33,1.68
2010-01-01,17.86639,0.8920002,20.80549,-0.06453133,19.39969,0.3929863,933624700000000.0,106570800000000.0,1653558000000000.0,-48219200000000.0,2587183000000000.0,58351690000000.0,2.1,-32.7,-2.1,9.7,-0.7,-0.4,0.9,-0.9,-0.4,8.9,-0.4,-0.2,24.52,0.0,26.73,1.06,29.39,1.16,28.1,1.53
2010-02-01,17.63098,0.8556614,20.76629,-0.1155739,19.26664,0.3489761,879296200000000.0,98866590000000.0,1659639000000000.0,-54316440000000.0,2538935000000000.0,44550090000000.0,,,,,,,,,,,,,25.79,-0.3,27.12,0.74,29.01,0.92,27.92,1.19
2010-03-01,17.317,0.6971588,20.75891,-0.1704731,19.11261,0.244524,815169400000000.0,79864850000000.0,1664527000000000.0,-61824980000000.0,2479696000000000.0,18039670000000.0,,,,,,,,,,,,,26.5,-0.1,27.88,0.72,29.1,0.87,28.34,1.11
2010-04-01,16.9042,0.3305702,20.69296,-0.2228546,18.88076,0.04185486,736307300000000.0,24712970000000.0,1654781000000000.0,-61785250000000.0,2391089000000000.0,-37072280000000.0,,,,,,,,,,,,,26.35,0.62,28.12,0.55,29.21,0.7,28.4,0.59
2010-05-01,16.49667,-0.09487152,20.59319,-0.2261257,18.63379,-0.1633434,670277800000000.0,-40984390000000.0,1635881000000000.0,-52499130000000.0,2306159000000000.0,-93483450000000.0,,,,,,,,,,,,,24.75,0.13,27.13,-0.09,29.0,0.21,27.77,-0.11
2010-06-01,16.18928,-0.4333324,20.5408,-0.1407337,18.45942,-0.2806873,636715800000000.0,-86393800000000.0,1627280000000000.0,-31018390000000.0,2263996000000000.0,-117412300000000.0,,,,,,,,,,,,,23.36,0.18,26.08,-0.56,28.58,-0.26,27.16,-0.55
2010-07-01,15.9779,-0.6642122,20.52038,-0.05578423,18.34767,-0.3468018,619792600000000.0,-116817100000000.0,1631899000000000.0,-7977096000000.0,2251691000000000.0,-124794200000000.0,,,,,,,,,,,,,20.76,-1.07,25.0,-0.87,28.13,-0.66,26.38,-0.92
2010-08-01,15.82661,-0.8618488,20.54139,-0.03158379,18.28627,-0.4287071,597746700000000.0,-156081000000000.0,1647667000000000.0,7404658000000.0,2245414000000000.0,-148676600000000.0,,,,,,,,,,,,,19.93,-0.92,24.23,-0.99,27.56,-1.13,25.69,-1.21
2010-09-01,15.7001,-1.076694,20.70961,0.03219795,18.31352,-0.4981956,577246400000000.0,-199518700000000.0,1693873000000000.0,37529960000000.0,2271120000000000.0,-161989000000000.0,,,,,,,,,,,,,19.23,-1.35,24.07,-0.94,27.2,-1.47,25.46,-1.31
2010-10-01,15.67708,-1.186857,20.98515,0.1396942,18.44625,-0.4948101,576625700000000.0,-221205500000000.0,1753505000000000.0,69468810000000.0,2330131000000000.0,-151736600000000.0,,,,,,,,,,,,,19.46,-1.41,23.72,-1.36,27.33,-1.35,25.36,-1.41
2010-11-01,15.77426,-1.183938,21.20708,0.2394009,18.60851,-0.4413967,606432900000000.0,-212390900000000.0,1799599000000000.0,91475690000000.0,2406032000000000.0,-120915100000000.0,,,,,,,,,,,,,20.3,-1.32,23.95,-1.25,27.24,-1.43,25.38,-1.44
2010-12-01,15.83911,-1.178741,21.3325,0.3844166,18.70496,-0.3632584,633958800000000.0,-201698600000000.0,1833299000000000.0,124022400000000.0,2467257000000000.0,-77676360000000.0,,,,,,,,,,,,,21.64,-1.2,23.98,-1.29,27.31,-1.14,25.44,-1.21
2011-01-01,15.90373,-1.070655,21.48032,0.6102982,18.81298,-0.193718,649835700000000.0,-177218300000000.0,1868201000000000.0,166423500000000.0,2518036000000000.0,-10794590000000.0,66.2,31.4,2.0,8.5,-1.9,-1.0,4.4,2.6,1.1,10.9,1.6,0.6,23.89,-0.62,24.4,-1.28,27.04,-1.18,25.09,-1.48
2011-02-01,16.09233,-0.6829872,21.62314,0.741272,18.9777,0.0600338,670565100000000.0,-109864500000000.0,1891757000000000.0,177801300000000.0,2562322000000000.0,67936720000000.0,,,,,,,,,,,,,26.11,0.01,25.58,-0.8,27.03,-1.07,25.55,-1.19
2011-03-01,16.29366,-0.3261738,21.64036,0.7109776,19.08298,0.2148991,689482500000000.0,-45822070000000.0,1884428000000000.0,158076000000000.0,2573910000000000.0,112253800000000.0,,,,,,,,,,,,,26.1,-0.5,26.37,-0.8,27.73,-0.5,26.4,-0.83
2011-04-01,16.43497,-0.1386566,21.54553,0.6297112,19.1011,0.2621937,706097700000000.0,-5496619000000.0,1854980000000000.0,138413200000000.0,2561077000000000.0,132916600000000.0,,,,,,,,,,,,,25.61,-0.12,27.2,-0.37,27.76,-0.75,27.05,-0.76
2011-05-01,16.52578,-0.06575775,21.3727,0.5533791,19.05437,0.2572422,718330400000000.0,7068241000000.0,1812085000000000.0,123704600000000.0,2530415000000000.0,130772900000000.0,,,,,,,,,,,,,24.78,0.16,26.94,-0.28,28.37,-0.42,27.49,-0.39
2011-06-01,16.53012,-0.09248734,21.15951,0.477972,18.94523,0.2051163,719329200000000.0,-3780377000000.0,1764272000000000.0,105973800000000.0,2483602000000000.0,102193400000000.0,,,,,,,,,,,,,23.42,0.25,26.59,-0.05,28.36,-0.49,27.4,-0.31
2011-07-01,16.44103,-0.2010803,20.99239,0.4162197,18.81543,0.1209602,711464600000000.0,-25145220000000.0,1729113000000000.0,89236800000000.0,2440577000000000.0,64091650000000.0,,,,,,,,,,,,,22.12,0.29,25.88,0.01,28.38,-0.4,27.11,-0.19
2011-08-01,16.30127,-0.3871899,20.93884,0.3658657,18.72065,0.005672455,699537000000000.0,-54290670000000.0,1718571000000000.0,78308530000000.0,2418108000000000.0,24017730000000.0,,,,,,,,,,,,,20.8,-0.06,24.88,-0.34,28.46,-0.23,26.48,-0.42
2011-09-01,16.17028,-0.6065121,21.02129,0.343874,18.70101,-0.1107063,686626800000000.0,-90138340000000.0,1736476000000000.0,80132820000000.0,2423103000000000.0,-10005660000000.0,,,,,,,,,,,,,19.88,-0.7,24.44,-0.57,28.11,-0.57,26.09,-0.67
2011-10-01,16.09715,-0.7667866,21.1943,0.3488426,18.75628,-0.1847744,678215700000000.0,-119615500000000.0,1774373000000000.0,90335910000000.0,2452588000000000.0,-29279600000000.0,,,,,,,,,,,,,19.95,-0.93,24.35,-0.74,27.99,-0.69,26.06,-0.71
